,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
0,59333.17013946686,-0.08225138916566266,0.22200763904906784,0.1029338505284727,0.22864073776012894,-0.7629712591523514,0.20584427067659042,-0.7108334450954032,0.21536725172115612,-0.08225138916566266,0.22200763904906784,0.1029338505284727,0.22864073776012894,-0.7629712591523514,0.20584427067659042,-0.7108334450954032,0.21536725172115612,-0.11385412759452151,0.22527084100311573,0.0,0.23175837075268305,-0.4100921027400659,0.21014896408618014,-0.33364889995027625,0.21950545641512803,-0.11385412759452151,0.22527084100311573,0.0,0.23175837075268305,-0.4100921027400659,0.21014896408618014,-0.33364889995027625,0.21950545641512803,-0.10588122848520243,0.2285626093797058,0.0463924640559128,0.23506760207829747,-0.3856782942337418,0.2147303033381186,-0.12975112497514374,0.22461798950642733,-0.10588122848520243,0.2285626093797058,0.0463924640559128,0.23506760207829747,-0.3856782942337418,0.2147303033381186,-0.12975112497514374,0.22461798950642733,-1.2069788057908966,0.22918640425097317,-1.0379976178651873,0.2356484835907385,-1.5543969398312072,0.21658627173769612,-1.252849410607098,0.22653375529219266,-1.2069788057908966,0.22918640425097317,-1.0379976178651873,0.2356484835907385,-1.5543969398312072,0.21658627173769612,-1.252849410607098,0.22653375529219266
1,59333.17337071987,-0.5608997911645588,0.22212788884666812,-0.24955401086853612,0.22876038557070488,-1.1002150881948296,0.20594869466912763,-0.9816471850574544,0.21545052101050652,-0.5608997911645588,0.22212788884666812,-0.24955401086853612,0.22876038557070488,-1.1002150881948296,0.20594869466912763,-0.9816471850574544,0.21545052101050652,-0.28171659376627645,0.22534304513840878,-0.1703560162986264,0.2318324151541999,-0.5952946844421945,0.21019086437143197,-0.43190572589367093,0.21953525827386522,-0.28171659376627645,0.22534304513840878,-0.1703560162986264,0.2318324151541999,-0.5952946844421945,0.21019086437143197,-0.43190572589367093,0.21953525827386522,-0.3725974275432691,0.22875976754983762,-0.19552484955949012,0.2352969132468168,-0.6407133415560793,0.21485857448483586,-0.27730982322060527,0.22475824147741624,-0.3725974275432691,0.22875976754983762,-0.19552484955949012,0.2352969132468168,-0.6407133415560793,0.21485857448483586,-0.27730982322060527,0.22475824147741624,-1.5781572785965636,0.22945657397081062,-1.4049624566862917,0.23593360518426676,-1.8817287730200576,0.2168100624745305,-1.4664499161528397,0.22676733957981404,-1.5781572785965636,0.22945657397081062,-1.4049624566862917,0.23593360518426676,-1.8817287730200576,0.2168100624745305,-1.4664499161528397,0.22676733957981404
2,59333.17444456786,-0.5818681220087285,0.22212840252648774,-0.1630121997023366,0.22875574923892458,-0.8387650048512398,0.20597684704606556,-0.7808651539099287,0.2154702773658722,-0.5818681220087285,0.22212840252648774,-0.1630121997023366,0.22875574923892458,-0.8387650048512398,0.20597684704606556,-0.7808651539099287,0.2154702773658722,-0.1277467379576649,0.22534683007074993,0.013830170512761697,0.23183612951338023,-0.25590760328432793,0.21021150708451786,-0.14099224571680224,0.21955000538564354,-0.1277467379576649,0.22534683007074993,0.013830170512761697,0.23183612951338023,-0.25590760328432793,0.21021150708451786,-0.14099224571680224,0.21955000538564354,-0.21217829162634416,0.2288153004342399,0.0,0.2353421747786679,-0.3492747772147027,0.21492567871494414,0.0004988924995075195,0.22482463277234901,-0.21217829162634416,0.2288153004342399,0.0,0.2353421747786679,-0.3492747772147027,0.21492567871494414,0.0004988924995075195,0.22482463277234901,-1.507601113120586,0.22952077059327683,-1.3248640777565583,0.23602723580112853,-1.6600498833911956,0.2168863804925763,-1.2904497227359002,0.22687082278567766,-1.507601113120586,0.22952077059327683,-1.3248640777565583,0.23602723580112853,-1.6600498833911956,0.2168863804925763,-1.2904497227359002,0.22687082278567766
3,59334.19547661578,3.1147045850514132,0.2173995681421566,2.8732411324173484,0.2238768926423168,2.420487015799978,0.20172140858849205,2.13378833147317,0.21095956812616382,3.1147045850514132,0.2173995681421566,2.8732411324173484,0.2238768926423168,2.420487015799978,0.20172140858849205,2.13378833147317,0.21095956812616382,3.0707632898578083,0.22063581647548694,2.8224085640663077,0.227060753262912,2.701467467294833,0.20580852251125129,2.3924262159587784,0.21501429369659,3.0707632898578083,0.22063581647548694,2.8224085640663077,0.227060753262912,2.701467467294833,0.20580852251125129,2.3924262159587784,0.21501429369659,2.969960148101535,0.22429219870370723,2.7018225248814645,0.23088641642446728,2.7286591391392108,0.21058384653671836,2.583145041619673,0.22048954675222954,2.969960148101535,0.22429219870370723,2.7018225248814645,0.23088641642446728,2.7286591391392108,0.21058384653671836,2.583145041619673,0.22048954675222954,1.523027580597045,0.2251682344838848,1.2861741220964689,0.23158508219388182,1.420260300366067,0.21275333333421753,1.414191415207739,0.22255724129809984,1.523027580597045,0.2251682344838848,1.2861741220964689,0.23158508219388182,1.420260300366067,0.21275333333421753,1.414191415207739,0.22255724129809984
4,59334.1987038166,2.3538128491723,0.21679300234653356,2.4529704440827516,0.2232245038876133,1.662253781000686,0.2012025918288161,1.4576630719087404,0.21034897161057214,2.3538128491723,0.21679300234653356,2.4529704440827516,0.2232245038876133,1.662253781000686,0.2012025918288161,1.4576630719087404,0.21034897161057214,2.478209210806483,0.22015736155678864,2.38578170518565,0.22658742548004054,1.894026865282683,0.20537900025740724,1.6144600455504872,0.21457356540494776,2.478209210806483,0.22015736155678864,2.38578170518565,0.22658742548004054,1.894026865282683,0.20537900025740724,1.6144600455504872,0.21457356540494776,2.5021346456245794,0.2238425890498929,2.3790071539185647,0.23044618398114136,2.032559670247906,0.21015469382165916,1.9798365781259406,0.22006475206704637,2.5021346456245794,0.2238425890498929,2.3790071539185647,0.23044618398114136,2.032559670247906,0.21015469382165916,1.9798365781259406,0.22006475206704637,3.021757359820583,0.22470704387227655,3.0582069751092718,0.2311159692819441,2.639633312924019,0.21233305450338144,2.8610200559429018,0.22211134038942956,3.021757359820583,0.22470704387227655,3.0582069751092718,0.2311159692819441,2.639633312924019,0.21233305450338144,2.8610200559429018,0.22211134038942956
5,59334.19978420574,3.795438438103446,0.21682168077586067,3.917852443058962,0.22324121161766228,3.2907266716427728,0.20122751195994334,3.233336181115675,0.21039668607464418,3.795438438103446,0.21682168077586067,3.917852443058962,0.22324121161766228,3.2907266716427728,0.20122751195994334,3.233336181115675,0.21039668607464418,4.131876014189231,0.22016040046780547,3.968039717104915,0.2265851859219981,3.606976801780945,0.2053597963768019,3.5055599029732036,0.2145755242327331,4.131876014189231,0.22016040046780547,3.968039717104915,0.2265851859219981,3.606976801780945,0.2053597963768019,3.5055599029732036,0.2145755242327331,4.1510199842136615,0.22386385005226767,3.9554208428868094,0.23046260180062797,3.752670914123456,0.210150639701837,3.898818614861483,0.2200755256121329,4.1510199842136615,0.22386385005226767,3.9554208428868094,0.23046260180062797,3.752670914123456,0.210150639701837,3.898818614861483,0.2200755256121329,4.573861129865605,0.22473448309225272,4.562347965206243,0.23113408592187956,4.239954178557809,0.21233579937879066,4.686761882591384,0.2221263101774184,4.573861129865605,0.22473448309225272,4.562347965206243,0.23113408592187956,4.239954178557809,0.21233579937879066,4.686761882591384,0.2221263101774184
6,59335.19118340777,-1.674857857473711,0.2182972856437155,-1.9185968232852701,0.2248476218000443,-2.4925652434008327,0.2025372900599443,-2.813369431429493,0.21186909529844394,-1.674857857473711,0.2182972856437155,-1.9185968232852701,0.2248476218000443,-2.4925652434008327,0.2025372900599443,-2.813369431429493,0.21186909529844394,-1.6040981082571761,0.22151586834131237,-1.7991463393914273,0.22797672602360688,-1.905380894931227,0.20662777911394228,-2.232211931669781,0.2158861338370219,-1.6040981082571761,0.22151586834131237,-1.7991463393914273,0.22797672602360688,-1.905380894931227,0.20662777911394228,-2.232211931669781,0.2158861338370219,-1.5082837938891203,0.22527354704005467,-1.7596124318601198,0.23190243831669477,-1.7862677341697406,0.21152478147429826,-1.9177874788151712,0.22147346743792293,-1.5082837938891203,0.22527354704005467,-1.7596124318601198,0.23190243831669477,-1.7862677341697406,0.21152478147429826,-1.9177874788151712,0.22147346743792293,-2.977106793988497,0.22602811228861058,-3.2600708552498645,0.2324711066268508,-3.183488859112856,0.21357132936011558,-3.268536741308367,0.2234130207101399,-2.977106793988497,0.22602811228861058,-3.2600708552498645,0.2324711066268508,-3.183488859112856,0.21357132936011558,-3.268536741308367,0.2234130207101399
7,59335.19334482493,0.044114470318191934,0.21769404611746668,-0.2849229125911563,0.2242012270960538,-0.9645236959430576,0.20196940554555107,-1.1337967595332543,0.21123400456346944,0.044114470318191934,0.21769404611746668,-0.2849229125911563,0.2242012270960538,-0.9645236959430576,0.20196940554555107,-1.1337967595332543,0.21123400456346944,-0.10690544835136961,0.22097917511411982,-0.26748407963509635,0.22743081580359087,-0.5292808920568461,0.2061391712874818,-0.7436893194883112,0.2153784358284939,-0.10690544835136961,0.22097917511411982,-0.26748407963509635,0.22743081580359087,-0.5292808920568461,0.2061391712874818,-0.7436893194883112,0.2153784358284939,-0.048473783011388605,0.2247134305583429,-0.25742898381861323,0.2313239781544101,-0.4275140338055792,0.21097834533103368,-0.4597816779699144,0.220880648574673,-0.048473783011388605,0.2247134305583429,-0.25742898381861323,0.2313239781544101,-0.4275140338055792,0.21097834533103368,-0.4597816779699144,0.220880648574673,-1.476162068746845,0.2255311702486537,-1.69365619203694,0.23196855431118993,-1.7699021804386348,0.21309749725598914,-1.7361285239715016,0.22292509007906672,-1.476162068746845,0.2255311702486537,-1.69365619203694,0.23196855431118993,-1.7699021804386348,0.21309749725598914,-1.7361285239715016,0.22292509007906672
8,59335.19442713258,-0.6211975629518349,0.21736876547197523,-0.722444506732387,0.22387406205519023,-1.3305685149174167,0.20169400326722287,-1.62340432215791,0.21098880494210046,-0.6211975629518349,0.21736876547197523,-0.722444506732387,0.22387406205519023,-1.3305685149174167,0.20169400326722287,-1.62340432215791,0.21098880494210046,-0.5140493651850591,0.2206478965521055,-0.6564445767406824,0.22709345647868187,-0.8880541452269028,0.20582372466726137,-1.1968236457165062,0.21507785042323221,-0.5140493651850591,0.2206478965521055,-0.6564445767406824,0.22709345647868187,-0.8880541452269028,0.20582372466726137,-1.1968236457165062,0.21507785042323221,-0.48260855394147484,0.22437268783837458,-0.6666323491912749,0.23097627543753788,-0.829976953167801,0.21066227348089236,-0.9342085636091895,0.22058306604441044,-0.48260855394147484,0.22437268783837458,-0.6666323491912749,0.23097627543753788,-0.829976953167801,0.21066227348089236,-0.9342085636091895,0.22058306604441044,-2.03349246150853,0.2252106737348307,-2.2163608335300466,0.23164043587242678,-2.285980621246125,0.21278878441173996,-2.337842991639434,0.22261732233496295,-2.03349246150853,0.2252106737348307,-2.2163608335300466,0.23164043587242678,-2.285980621246125,0.21278878441173996,-2.337842991639434,0.22261732233496295
9,59336.25627664568,0.6603115565551434,0.22335098151188199,1.6030434392449422,0.2295958058691774,1.882286586488874,0.20758752362511515,1.7756443134275628,0.21646789739035882,0.6603115565551434,0.22335098151188199,1.6030434392449422,0.2295958058691774,1.882286586488874,0.20758752362511515,1.7756443134275628,0.21646789739035882,1.5960701641396042,0.2265564128684576,1.7843394266344603,0.23300515365958502,0.8121201785687049,0.21160579782979677,0.7525843381922641,0.2210888783029918,1.5960701641396042,0.2265564128684576,1.7843394266344603,0.23300515365958502,0.8121201785687049,0.21160579782979677,0.7525843381922641,0.2210888783029918,1.5138816763521277,0.2302820893224267,1.6632222658132036,0.2370040859975449,0.9737871678995589,0.21601384392259895,1.36178088681757,0.2262580975425094,1.5138816763521277,0.2302820893224267,1.6632222658132036,0.2370040859975449,0.9737871678995589,0.21601384392259895,1.36178088681757,0.2262580975425094,1.5162274947516607,0.23227961299436775,2.278655385192252,0.23875786757150774,1.788032386572354,0.21922721574051032,2.9327720476340744,0.2292169182571762,1.5162274947516607,0.23227961299436775,2.278655385192252,0.23875786757150774,1.788032386572354,0.21922721574051032,2.9327720476340744,0.2292169182571762
