,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
0,59333.17013946686,-0.0027686900571950446,0.23083103541576577,0.19956317852475536,0.2277782141322548,-0.4860227878707235,0.21071164192363404,-0.7370901242906598,0.21418402784871138,-0.0027686900571950446,0.23083103541576577,0.19956317852475536,0.2277782141322548,-0.4860227878707235,0.21071164192363404,-0.7370901242906598,0.21418402784871138,-0.05824344973575535,0.23666183094631515,0.05239597524956707,0.23194190265809508,-0.6400747480987548,0.21660630535587772,-0.20633061104012995,0.2196026972355421,-0.05824344973575535,0.23666183094631515,0.05239597524956707,0.23194190265809508,-0.6400747480987548,0.21660630535587772,-0.20633061104012995,0.2196026972355421,-0.22178472640089808,0.24151890840671753,0.057017983515379456,0.23524297239986783,-0.2721938837010214,0.22285844131090587,-0.1106391234637556,0.22452152189674254,-0.22178472640089808,0.24151890840671753,0.057017983515379456,0.23524297239986783,-0.2721938837010214,0.22285844131090587,-0.1106391234637556,0.22452152189674254,-0.11783927942019545,0.24281819420346612,-0.2009262577847153,0.23636221306024102,-0.2381418172066958,0.22556432153721873,-0.49426397730942995,0.22676217950071884,-0.11783927942019545,0.24281819420346612,-0.2009262577847153,0.23636221306024102,-0.2381418172066958,0.22556432153721873,-0.49426397730942995,0.22676217950071884
1,59333.17337071987,-0.10957737100068243,0.23092027424760955,-0.1928207846929979,0.22790616419004245,-0.4214915228329801,0.21081208701206047,-1.0060868629785773,0.21427168747161987,-0.10957737100068243,0.23092027424760955,-0.1928207846929979,0.22790616419004245,-0.4214915228329801,0.21081208701206047,-1.0060868629785773,0.21427168747161987,-0.009055970288017079,0.2366617947879554,-0.18684621757537911,0.23203447591594337,-0.5439947384626009,0.21658002864762035,-0.3623240223328139,0.21965213304736034,-0.009055970288017079,0.2366617947879554,-0.18684621757537911,0.23203447591594337,-0.5439947384626009,0.21658002864762035,-0.3623240223328139,0.21965213304736034,-0.06657626332230393,0.2415873027782637,-0.2529074223553778,0.23545862628698094,-0.17357332595778985,0.2228425389584562,-0.33069013332263353,0.22464516514752456,-0.06657626332230393,0.2415873027782637,-0.2529074223553778,0.23545862628698094,-0.17357332595778985,0.2228425389584562,-0.33069013332263353,0.22464516514752456,-0.013412993262733153,0.2430049468052961,-0.579905080684,0.236667739957349,-0.10762293375910303,0.22570547890080186,-0.7343172667902422,0.22701010936007715,-0.013412993262733153,0.2430049468052961,-0.579905080684,0.236667739957349,-0.10762293375910303,0.22570547890080186,-0.7343172667902422,0.22701010936007715
2,59333.17444456786,-0.23428405815118936,0.2308975539359332,-0.12276325886216455,0.22789915262998198,-0.3532939645479303,0.21083320612047776,-0.799826465201221,0.2142867378352071,-0.23428405815118936,0.2308975539359332,-0.12276325886216455,0.22789915262998198,-0.3532939645479303,0.21083320612047776,-0.799826465201221,0.2142867378352071,-0.10628101029354298,0.236668481683208,0.0,0.23202764558280414,-0.4620185238228487,0.21661314222139433,-0.07531279750176623,0.21965660214625277,-0.10628101029354298,0.236668481683208,0.0,0.23202764558280414,-0.4620185238228487,0.21661314222139433,-0.07531279750176623,0.21965660214625277,-0.2570788024355295,0.24161950687510605,0.007056165395425751,0.23549512641581336,-0.2002631537213233,0.22289380905617845,0.02234587024048551,0.22470282218885515,-0.2570788024355295,0.24161950687510605,0.007056165395425751,0.23549512641581336,-0.2002631537213233,0.22289380905617845,0.02234587024048551,0.22470282218885515,-0.28659229736840075,0.2430682123320001,-0.4019727348287745,0.2367545364727043,-0.23263337359210823,0.2257921740355668,-0.46782084944049984,0.22710782359602963,-0.28659229736840075,0.2430682123320001,-0.4019727348287745,0.2367545364727043,-0.23263337359210823,0.2257921740355668,-0.46782084944049984,0.22710782359602963
3,59334.19547661578,2.958700243742271,0.22611079504914827,2.96827619209094,0.22306021412739188,3.0266761759117458,0.20668527010977553,2.1274113068795373,0.20982136295681378,2.958700243742271,0.22611079504914827,2.96827619209094,0.22306021412739188,3.0266761759117458,0.20668527010977553,2.1274113068795373,0.20982136295681378,3.068737980622842,0.23184475512226035,2.874527510217206,0.2273111404335928,2.825223020082035,0.21221022912091417,2.515698096036857,0.21518283880316869,3.068737980622842,0.23184475512226035,2.874527510217206,0.2273111404335928,2.825223020082035,0.21221022912091417,2.515698096036857,0.21518283880316869,2.7575026325419287,0.2367383052063318,2.630583527229021,0.23098118089223235,2.769475624576188,0.21821081342743207,2.4894954155309676,0.22031208639155392,2.7575026325419287,0.2367383052063318,2.630583527229021,0.23098118089223235,2.769475624576188,0.21821081342743207,2.4894954155309676,0.22031208639155392,2.3359043403592636,0.23871933650788638,2.1014804450550457,0.23232933606647896,2.4442719323725157,0.2216966240100304,2.0739794792133637,0.2228044060696372,2.3359043403592636,0.23871933650788638,2.1014804450550457,0.23232933606647896,2.4442719323725157,0.2216966240100304,2.0739794792133637,0.2228044060696372
4,59334.1987038166,2.3302318886611886,0.22549629433095228,2.6126404109768657,0.22244104568394318,2.0565308640211697,0.2061776197169249,1.5127710206304812,0.20924124505390554,2.3302318886611886,0.22549629433095228,2.6126404109768657,0.22244104568394318,2.0565308640211697,0.2061776197169249,1.5127710206304812,0.20924124505390554,2.5132474786305465,0.2313074591228234,2.4225944788758227,0.2268345714029671,1.9611250118316548,0.2117489895882016,1.7098608954920564,0.21474082150596033,2.5132474786305465,0.2313074591228234,2.4225944788758227,0.2268345714029671,1.9611250118316548,0.2117489895882016,1.7098608954920564,0.21474082150596033,2.207228187546974,0.23617915119316576,2.3221551707826222,0.23051505400357464,1.966242483443466,0.21767303352310505,1.9018675543397308,0.21986323894587195,2.207228187546974,0.23617915119316576,2.3221551707826222,0.23051505400357464,1.966242483443466,0.21767303352310505,1.9018675543397308,0.21986323894587195,1.71071940797151,0.238237892861804,2.5240880470877016,0.23198092068891032,1.582012024627204,0.22126509976195713,2.3393103245641385,0.222447475496723,1.71071940797151,0.238237892861804,2.5240880470877016,0.23198092068891032,1.582012024627204,0.22126509976195713,2.3393103245641385,0.222447475496723
5,59334.19978420574,4.1082963422604735,0.2255341434826605,4.076092962470199,0.2224614206123515,3.967196590718629,0.20621089333058729,3.3181006103718005,0.20929096211050255,4.1082963422604735,0.2255341434826605,4.076092962470199,0.2224614206123515,3.967196590718629,0.20621089333058729,3.3181006103718005,0.20929096211050255,4.220149500215598,0.2313535777216483,3.9974652480474333,0.22683568077902044,3.75077178739582,0.2117665082078421,3.600630681957398,0.2147488855278274,4.220149500215598,0.2313535777216483,3.9974652480474333,0.22683568077902044,3.75077178739582,0.2117665082078421,3.600630681957398,0.2147488855278274,3.8682458998318054,0.23622814597737965,3.895296993641921,0.23053192750221174,3.681859150228007,0.2176876354575489,3.817342552835555,0.21987540546694725,3.8682458998318054,0.23622814597737965,3.895296993641921,0.23053192750221174,3.681859150228007,0.2176876354575489,3.817342552835555,0.21987540546694725,3.359148747313327,0.23830590453560332,4.077524603900827,0.23199058711809606,3.236255289027355,0.22129414860487465,4.215949492543103,0.22245461018317814,3.359148747313327,0.23830590453560332,4.077524603900827,0.23199058711809606,3.236255289027355,0.22129414860487465,4.215949492543103,0.22245461018317814
6,59335.19118340777,-1.235311127437285,0.22697609474586236,-1.7535015071630937,0.2240022760221085,-1.2801335625751733,0.20742536633753939,-2.7927741428283923,0.2107030095391716,-1.235311127437285,0.22697609474586236,-1.7535015071630937,0.2240022760221085,-1.2801335625751733,0.20742536633753939,-2.7927741428283923,0.2107030095391716,-1.197941120945785,0.2327014155805524,-1.6923353236062155,0.22822557357664877,-1.4186781673964504,0.21298411777362627,-2.0595374542404556,0.2160540436806298,-1.197941120945785,0.2327014155805524,-1.6923353236062155,0.22822557357664877,-1.4186781673964504,0.21298411777362627,-2.0595374542404556,0.2160540436806298,-1.4563236590544193,0.23774008830717358,-1.785333591772968,0.23202484455484454,-1.4923428068621547,0.21916657867457215,-1.9641908214066746,0.2213226925658065,-1.4563236590544193,0.23774008830717358,-1.785333591772968,0.23202484455484454,-1.4923428068621547,0.21916657867457215,-1.9641908214066746,0.2213226925658065,-1.5678240756073478,0.23949671430288932,-2.3322267230017246,0.23327192673826871,-1.4893192258388979,0.22242551197435445,-2.4754978964855354,0.2237167972504628,-1.5678240756073478,0.23949671430288932,-2.3322267230017246,0.23327192673826871,-1.4893192258388979,0.22242551197435445,-2.4754978964855354,0.2237167972504628
7,59335.19334482493,0.43535943754054074,0.22639722579178803,-0.042587434642854305,0.22337368145797187,0.3809129006593537,0.20690225498038517,-1.1171595161557661,0.21008602736872947,0.43535943754054074,0.22639722579178803,-0.042587434642854305,0.22337368145797187,0.3809129006593537,0.20690225498038517,-1.1171595161557661,0.21008602736872947,0.42362223236378327,0.2321377345032393,-0.15743093062923208,0.22766828242278622,0.27178618718235725,0.21247708182488992,-0.5676611678212566,0.21553334415527126,0.42362223236378327,0.2321377345032393,-0.15743093062923208,0.22766828242278622,0.27178618718235725,0.21247708182488992,-0.5676611678212566,0.21553334415527126,0.15164671939638197,0.23710382499543664,-0.3015154589554072,0.23142920940549677,-0.025051879750265016,0.21855055302407153,-0.5269395766728451,0.22071615785498125,0.15164671939638197,0.23710382499543664,-0.3015154589554072,0.23142920940549677,-0.025051879750265016,0.21855055302407153,-0.5269395766728451,0.22071615785498125,0.043040162262627746,0.23896830945176695,-0.8468044919326303,0.2327317899207686,-0.030773139811827832,0.2219328894721815,-1.0354471149027233,0.22319252029351694,0.043040162262627746,0.23896830945176695,-0.8468044919326303,0.2327317899207686,-0.030773139811827832,0.2219328894721815,-1.0354471149027233,0.22319252029351694
8,59335.19442713258,-0.1606026403613896,0.2260403047504772,-0.5536120998776255,0.2230530586572869,-0.04725362480016315,0.20661020870691774,-1.612214099163623,0.20985069203516352,-0.1606026403613896,0.2260403047504772,-0.5536120998776255,0.2230530586572869,-0.04725362480016315,0.20661020870691774,-1.612214099163623,0.20985069203516352,-0.08864625250680547,0.23178032045090696,-0.6286083752067384,0.2273331190161255,-0.19423166628811828,0.21216189509291983,-1.1021279497353191,0.21523559068632733,-0.08864625250680547,0.23178032045090696,-0.6286083752067384,0.2273331190161255,-0.19423166628811828,0.21216189509291983,-1.1021279497353191,0.21523559068632733,-0.3041855568915537,0.23674066053411447,-0.7386004543027695,0.23108434648337345,-0.4259207513052843,0.21822290588028104,-1.0282181318851542,0.22042178867351622,-0.3041855568915537,0.23674066053411447,-0.7386004543027695,0.23108434648337345,-0.4259207513052843,0.21822290588028104,-1.0282181318851542,0.22042178867351622,-0.5228352706878638,0.2386416859971469,-1.3172024392805497,0.23239488217953252,-0.5333226105815925,0.22161857013444775,-1.5867493458810031,0.22287698116902027,-0.5228352706878638,0.2386416859971469,-1.3172024392805497,0.23239488217953252,-0.5333226105815925,0.22161857013444775,-1.5867493458810031,0.22287698116902027
9,59336.25627664568,0.7809554813769637,0.2327101266065683,1.736067518187724,0.22884746902892347,1.1917085741599465,0.21332610937912694,1.8133092248606602,0.21537004897383666,0.7809554813769637,0.2327101266065683,1.736067518187724,0.22884746902892347,1.1917085741599465,0.21332610937912694,1.8133092248606602,0.21537004897383666,1.4806383260735743,0.23760693231704003,1.725937339421506,0.23318129005361216,1.5002905274700424,0.2180690403248418,0.746896434442931,0.22116266366728946,1.4806383260735743,0.23760693231704003,1.725937339421506,0.23318129005361216,1.5002905274700424,0.2180690403248418,0.746896434442931,0.22116266366728946,0.8035588604516306,0.24232609304071798,1.7080652489767374,0.23709306896151738,0.758338291994562,0.22312706263639087,1.3672359028486198,0.22610251361222,0.8035588604516306,0.24232609304071798,1.7080652489767374,0.23709306896151738,0.758338291994562,0.22312706263639087,1.3672359028486198,0.22610251361222,-0.4768596705352195,0.24658793719183883,1.230099644338793,0.239149486626656,-0.3718159267291412,0.2285821379512034,1.6980693351756884,0.2291256127394963,-0.4768596705352195,0.24658793719183883,1.230099644338793,0.239149486626656,-0.3718159267291412,0.2285821379512034,1.6980693351756884,0.2291256127394963
