,mjd,rv_all_mean,rv_err_all_mean,rv_selection_mean,rv_err_selection_mean,rv_ccf,rv_ccf_err
0,59333.17013946686,-0.4959181423726484,0.22309232499820875,-0.166198913419926,0.22331808781493562,-1.006999999999998,0.0
1,59333.17337071987,-0.7616170256560917,0.22323939987363906,-0.38057770892027776,0.22343790591330231,-0.0020000000000024165,0.0
2,59333.17444456786,-0.576005196328552,0.22328056186801787,-0.15607768197060423,0.22347150936258534,0.6469999999999985,0.0
3,59334.19547661578,2.384984085438729,0.2187995600662295,2.752687958581891,0.21894846530110698,1.3900000000000001,0.0
4,59334.1987038166,2.2985299484278237,0.21831514304900443,2.166651947385269,0.2184803547824959,2.6679999999999993,0.0
5,59334.19978420574,3.954613857857124,0.21832822078744557,3.8650260052018908,0.2184862172047415,2.6460000000000012,0.0
6,59335.19118340777,-2.2561381478653377,0.2197009902423402,-1.829031203678369,0.21988147851831055,-0.5380000000000038,0.0
7,59335.19334482493,-0.7407715569582471,0.21915282711723297,-0.3572487239997919,0.21932432522286308,-0.15400000000000352,0.0
8,59335.19442713258,-1.208556776028054,0.2188387700593926,-0.779348398732921,0.21900225326992273,-0.3000000000000043,0.0
9,59336.25627664568,1.5560409082339035,0.22489356248144662,1.2844838068440225,0.22480054307318584,-2.158000000000001,0.0
10,59336.2584764729,-1.0011536547189035,0.2239220341849076,-1.2262208786745674,0.2238264032669079,-5.4680000000000035,0.0
11,59336.25955288948,-0.007765927132854955,0.22381704810298425,-0.2471056611851381,0.22371858520615948,-4.060000000000002,0.0
12,59337.14290809583,1.1453067465434117,0.22561298697828874,1.300945838029353,0.22581455968601086,1.417999999999999,0.0
13,59337.14506681448,0.8528039175361322,0.22551494799169947,1.0439303423373474,0.22573112651777996,1.5189999999999981,0.0
14,59337.14614868069,1.1661819047605455,0.2253480994347013,1.3390645022129526,0.22555629163891322,1.671999999999997,0.0
15,59338.23649493463,-1.8882854283079453,0.2260037179621364,-2.112580882798209,0.2260041883831392,-4.094000000000001,0.0
16,59338.23757746953,-2.684536046459481,0.2259066207687613,-2.8646990386061226,0.22590615515906054,-4.142000000000003,0.0
17,59338.2397297737,-1.0994345323765096,0.22635702862942975,-1.3403696208883922,0.22634343034246665,-4.091000000000001,0.0
18,59339.15898335863,-1.6124078960149664,0.22525863941027438,-1.3992542586376757,0.2254708729538059,-0.8779999999999999,0.0
