,mjd,rv_all_mean,rv_err_all_mean,rv_selection_mean,rv_err_selection_mean,rv_ccf,rv_ccf_err
0,59333.17013946686,-0.4961161456813983,0.2230923094148875,-0.16619743292432076,0.22331806294588774,-1.006999999999998,0.0
1,59333.17337071987,-0.761814560126334,0.2232393844377025,-0.3805770571062652,0.22343788126416467,-0.0020000000000024165,0.0
2,59333.17444456786,-0.5762028668915029,0.22328054653778143,-0.15607662037533387,0.22347148481000462,0.6469999999999985,0.0
3,59334.19547661578,2.3847829296205525,0.218799545198286,2.7526856199088314,0.21894844171784592,1.3900000000000001,0.0
4,59334.1987038166,2.2983333577939717,0.2183151280837182,2.1666505767049244,0.21848033125331204,2.6679999999999993,0.0
5,59334.19978420574,3.954416355142225,0.21832820582279103,3.865024439760969,0.21848619373273356,2.6460000000000012,0.0
6,59335.19118340777,-2.256336332389541,0.21970097521079496,-1.8290298996097007,0.21988145467016146,-0.5380000000000038,0.0
7,59335.19334482493,-0.7409710050675198,0.2191528122418492,-0.35724963138664734,0.21932430149307613,-0.15400000000000352,0.0
8,59335.19442713258,-1.208755622966411,0.21883875518830903,-0.7793497603463244,0.21900222956237553,-0.3000000000000043,0.0
9,59336.25627664568,1.5559224571427723,0.22489363640037535,1.284561264628497,0.22480062645693794,-2.158000000000001,0.0
10,59336.2584764729,-1.0013873423902204,0.22392194893543274,-1.2263153484704183,0.2238262774766191,-5.4680000000000035,0.0
11,59336.25955288948,-0.007939443185714268,0.22381706220722777,-0.247155563907814,0.22371861920219516,-4.060000000000002,0.0
12,59337.14290809583,1.1451733603864849,0.22561293201443036,1.3009379864468364,0.22581449859309358,1.417999999999999,0.0
13,59337.14506681448,0.8526092580009994,0.22551489694643687,1.0439319843644803,0.22573107947678495,1.5189999999999981,0.0
14,59337.14614868069,1.1659870091964226,0.2253480502142269,1.3390690037899944,0.22555624403144514,1.671999999999997,0.0
15,59338.23649493463,-1.888484662668258,0.2260038061195664,-2.1126515126855985,0.22600432875015622,-4.094000000000001,0.0
16,59338.23757746953,-2.6847281375787517,0.22590674291511106,-2.8647617288666787,0.22590635764639977,-4.142000000000003,0.0
17,59338.2397297737,-1.0996579741748267,0.22635714401696294,-1.3404346756654313,0.22634367734095467,-4.091000000000001,0.0
18,59339.15898335863,-1.612605489766386,0.2252586225184913,-1.3992523197668483,0.22547084644660856,-0.8779999999999999,0.0
19,59339.16006281271,-0.11286314401713504,0.22529129428084924,0.09547563000026571,0.22549823639741914,1.504999999999995,0.0
20,59339.1611397187,-1.1099229573400837,0.22510723932383972,-0.9032338676494582,0.22532221857568743,2.018000000000001,0.0
21,59340.16023612486,3.3585664964350457,0.22753307703587466,3.573198359291048,0.2277381957772676,5.119999999999997,0.0
22,59340.16240204869,1.1629620581696543,0.22765446576271262,1.4107632818971787,0.22787590399703808,1.585999999999998,0.0
23,59340.16456308167,2.6204361427951017,0.22799364975737688,2.841631288538437,0.2282130037896225,4.024999999999999,0.0
24,59341.15273824472,-1.8018659639547447,0.23085623126203195,-1.6337248738417571,0.2310671640694517,-1.4179999999999988,0.0
25,59341.15381978776,-0.6421622587186064,0.23016719607921773,-0.45481796033764965,0.2303807135774768,0.33800000000000097,0.0
26,59341.15490470871,-1.506867251652169,0.230073554725984,-1.3135667043442893,0.23028098707877362,-2.491,0.0
27,59343.26267387064,4.819349766745516,0.22928999319260074,4.628899152619351,0.22928365230959954,1.0589999999999975,0.0
28,59343.26848871166,4.424309911229033,0.23021007434012894,4.17603120923771,0.23018791147937323,1.226999999999997,0.0
29,59343.27065351277,4.831777520268407,0.23060067260890657,4.604086214703905,0.23056726910592928,2.113999999999997,0.0
30,59344.19663726257,-0.6468264030197872,0.21697483647527493,-0.3534601532133195,0.21718326500176097,0.7160000000000011,0.0
31,59344.19880969448,-1.5928394244276571,0.21692711882179427,-1.2736386470709036,0.21713946459956776,-0.7010000000000005,0.0
32,59344.19989094276,-0.4047587613371455,0.21752176008301885,-0.08099800615572761,0.21773096158547073,0.7259999999999991,0.0
33,59345.30275935258,2.1187758426550047,0.22524828438195565,1.9210346147423607,0.22522073623433375,1.1599999999999961,0.0
34,59345.30491541091,3.6576873287184863,0.22536191302365052,3.4476091287504076,0.2253433961232427,2.257999999999995,0.0
35,59345.30923531389,3.585710219761502,0.22543403684827498,3.386109839296317,0.22544253169744694,3.862999999999999,0.0
36,59346.24284413548,0.2575140552854869,0.224019523920272,0.10027053055746293,0.22417347538620533,-1.066000000000003,0.0
37,59346.24391609288,0.1304925371714205,0.22381814668441657,0.0543721400831636,0.22396245027032177,-1.259,0.0
38,59346.24717074677,-0.1278764179447638,0.22400408824342252,-0.27515151007787253,0.22413273852429655,-1.7250000000000019,0.0
39,59347.1812805468,-2.1787805458749894,0.2235286326038721,-1.9861292472754393,0.22371171759401368,-1.6869999999999978,0.0
40,59347.18236197669,-2.092904564914285,0.223604870768887,-1.8981485355638377,0.2237932259626399,-1.164000000000002,0.0
41,59347.18344141075,-2.984037830373669,0.22326382961857424,-2.776368476893829,0.2234562598830824,-2.578000000000003,0.0
42,59348.17457995375,0.9038956793574648,0.22476975935697507,1.0939169387299401,0.22495405597434642,2.198,0.0
43,59348.1756560006,-0.34489268769839043,0.2241897646563748,-0.1471498654966723,0.22436164270168077,0.4819999999999993,0.0
44,59348.17674646292,-0.038744642030341225,0.22442780591849085,0.1443581061725041,0.224614073238365,1.683999999999997,0.0
45,59349.16363271463,0.24374569685935654,0.22589023900054495,0.3543657286057993,0.22599927826814772,1.475999999999999,0.0
46,59349.16579103468,0.8174493696432048,0.225859073275868,0.9428334791225161,0.22599660348022219,2.7149999999999963,0.0
47,59349.16686462981,1.080581957704407,0.22584499700355185,1.2430914463857548,0.22598380641269777,3.1730000000000023,0.0
48,59350.33185144651,-1.5583040342114192,0.23802610416453907,-1.8092998968565226,0.2380427758710059,-3.0350000000000037,0.0
49,59350.33400995049,-1.1369881390633605,0.2380991712368519,-1.3891229529058648,0.23813558672014723,-2.058,0.0
50,59350.33509208074,-1.5741515062692955,0.23828292639478116,-1.8111617390507035,0.23830061479929587,-2.829000000000001,0.0
51,59351.29225056849,3.0987584519654963,0.2445661084232857,2.8228790834744792,0.24461993898887885,0.20700000000000068,0.0
52,59351.29332371566,2.2714484911558106,0.24459371215735135,2.038310444819267,0.24464593700543008,0.9279999999999973,0.0
53,59351.29439682558,0.895474368680679,0.24467458160220656,0.6380360708935946,0.2447036435970831,-1.027999999999999,0.0
54,59352.32104097351,-0.29022832792331954,0.24974242727734838,-0.5516856353238069,0.249740760348186,-3.831000000000003,0.0
55,59352.32318513885,0.7225661364622376,0.24968498575742268,0.47612030370704517,0.2496921939688023,-1.5910000000000009,0.0
56,59352.32535178352,-0.6438751813109196,0.25044005093412564,-0.9053642007524871,0.250446652252989,-3.856000000000002,0.0
57,59353.23897095861,-0.5210764210858727,0.25519544033581526,-0.2174585972702019,0.255503612671487,-0.480000000000004,0.0
58,59353.24113306867,-1.745734812664745,0.25266224020361683,-1.4576947114212508,0.25295539041653525,-0.5870000000000033,0.0
59,59353.24221149457,-0.6668588409915603,0.2526970774001383,-0.3983938942316456,0.2529781905200076,-0.544000000000004,0.0
60,59355.27277672056,2.248115183431201,0.2474463722394255,2.5936802890061337,0.24768648348720623,0.8729999999999976,0.0
61,59355.27710045779,1.0083139999922945,0.24855294390468352,0.8453862444933158,0.24879922129296572,-0.047000000000004094,0.0
62,59355.28141491579,-0.11399118039081024,0.24724021101762755,-0.2591702060913512,0.24745735545760925,-2.9570000000000007,0.0
63,59356.22724119758,-0.6462447925403136,0.23769743471620108,-0.4087004454326504,0.23793293165162802,-0.4130000000000038,0.0
64,59356.23049547381,-1.3590002764936813,0.24174785609945112,-1.1058367481250322,0.2420166432772513,-0.7749999999999985,0.0
65,59356.23157460566,-0.8842169695116286,0.24136219589234692,-0.6203937878761323,0.24163220354473164,-0.8419999999999987,0.0
66,59357.2012018305,2.744299916227119,0.24251135431210566,2.850291548932276,0.2427149388446848,3.943999999999995,0.0
