max_nr_of_specs,velgridwidth,telluric_cut,mindepthparam,maxdepthparam,modelspecdeviationcut,exclwidelinesparam,telloption,erroption,rassoption,LSD RV std,LSD RV MAD,DRS RV std,DRS RV MAD,sigmafit_used,comp time
10000.0,2.5,0.2,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.888,1.177,2.303,1.505,3.529,74.8
10000.0,2.5,0.2,0.1,0.8,1.0,0.0,1.0,0.0,1.0,1.859,1.092,2.303,1.505,10.586,75.1
10000.0,2.5,0.2,0.1,1.0,0.5,0.0,1.0,0.0,1.0,1.906,1.315,2.303,1.505,10.586,79.3
10000.0,2.5,0.2,0.1,1.0,1.0,0.0,1.0,0.0,1.0,1.895,1.367,2.303,1.505,7.94,80.2
10000.0,2.5,0.1,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.888,1.177,2.303,1.505,3.529,75.8
10000.0,2.5,0.1,0.1,0.8,1.0,0.0,1.0,0.0,1.0,1.859,1.092,2.303,1.505,10.586,76.9
10000.0,2.5,0.1,0.1,1.0,0.5,0.0,1.0,0.0,1.0,1.906,1.315,2.303,1.505,10.586,78.4
10000.0,2.5,0.1,0.1,1.0,1.0,0.0,1.0,0.0,1.0,1.895,1.367,2.303,1.505,7.94,78.2
10000.0,3.0,0.2,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.863,1.231,2.303,1.505,11.468,74.7
10000.0,3.0,0.2,0.1,0.8,1.0,0.0,1.0,0.0,1.0,1.869,1.027,2.303,1.505,11.468,75.1
10000.0,3.0,0.2,0.1,1.0,0.5,0.0,1.0,0.0,1.0,1.8,1.417,2.303,1.505,9.704,81.8
10000.0,3.0,0.2,0.1,1.0,1.0,0.0,1.0,0.0,1.0,1.794,1.444,2.303,1.505,8.822,84.1
10000.0,3.0,0.1,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.863,1.231,2.303,1.505,11.468,74.2
10000.0,3.0,0.1,0.1,0.8,1.0,0.0,1.0,0.0,1.0,1.869,1.027,2.303,1.505,11.468,77.5
10000.0,3.0,0.1,0.1,1.0,0.5,0.0,1.0,0.0,1.0,1.8,1.417,2.303,1.505,9.704,84.9
10000.0,3.0,0.1,0.1,1.0,1.0,0.0,1.0,0.0,1.0,1.794,1.444,2.303,1.505,8.822,83.6
10000.0,3.5,0.2,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.852,1.281,2.303,1.505,14.115,78.0
10000.0,3.5,0.2,0.1,0.8,1.0,0.0,1.0,0.0,1.0,1.847,1.094,2.303,1.505,14.115,78.9
10000.0,3.5,0.2,0.1,1.0,0.5,0.0,1.0,0.0,1.0,1.819,1.233,2.303,1.505,14.115,84.0
10000.0,3.5,0.2,0.1,1.0,1.0,0.0,1.0,0.0,1.0,1.812,1.213,2.303,1.505,14.115,88.2
10000.0,3.5,0.1,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.852,1.281,2.303,1.505,14.115,76.9
10000.0,3.5,0.1,0.1,0.8,1.0,0.0,1.0,0.0,1.0,1.847,1.094,2.303,1.505,14.115,79.7
10000.0,3.5,0.1,0.1,1.0,0.5,0.0,1.0,0.0,1.0,1.819,1.233,2.303,1.505,14.115,84.0
10000.0,3.5,0.1,0.1,1.0,1.0,0.0,1.0,0.0,1.0,1.812,1.213,2.303,1.505,14.115,87.9
10000.0,4.0,0.2,0.1,0.8,0.5,0.0,1.0,0.0,1.0,2.015,1.507,2.303,1.505,16.762,79.6
10000.0,4.0,0.2,0.1,0.8,1.0,0.0,1.0,0.0,1.0,2.115,1.315,2.303,1.505,14.997,82.1
10000.0,4.0,0.2,0.1,1.0,0.5,0.0,1.0,0.0,1.0,2.085,1.598,2.303,1.505,16.762,87.2
10000.0,4.0,0.2,0.1,1.0,1.0,0.0,1.0,0.0,1.0,2.285,1.379,2.303,1.505,15.879,92.1
10000.0,4.0,0.1,0.1,0.8,0.5,0.0,1.0,0.0,1.0,2.015,1.507,2.303,1.505,16.762,80.5
10000.0,4.0,0.1,0.1,0.8,1.0,0.0,1.0,0.0,1.0,2.115,1.315,2.303,1.505,14.997,81.8
10000.0,4.0,0.1,0.1,1.0,0.5,0.0,1.0,0.0,1.0,2.085,1.598,2.303,1.505,16.762,86.7
10000.0,4.0,0.1,0.1,1.0,1.0,0.0,1.0,0.0,1.0,2.285,1.379,2.303,1.505,15.879,92.1
10000.0,2.5,0.2,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.888,1.178,2.303,1.505,3.529,82.0
10000.0,2.5,0.2,0.1,0.8,0.5,0.0,1.0,0.0,1.0,1.888,1.178,2.303,1.505,3.529,38.7
